,x,y,sample,timepoint
429,-259.474,374.999,true,429
430,-258.515,374.999,true,430
431,-257.498,374.999,true,431
432,-256.554,374.999,true,432
433,-255.697,374.999,true,433
434,-254.592,374.999,true,434
435,-253.312,374.999,true,435
436,-252.236,374.999,true,436
437,-251.131,374.999,true,437
438,-250.069,374.999,true,438
439,-248.978,374.999,true,439
440,-247.888,374.999,true,440
441,-246.768,374.999,true,441
442,-245.707,374.999,true,442
443,-244.616,374.998,true,443
444,-243.54,374.998,true,444
445,-242.464,374.998,true,445
446,-241.373,374.998,true,446
447,-240.297,374.998,true,447
448,-239.207,374.998,true,448
449,-238.116,374.998,true,449
450,-237.055,374.998,true,450
451,-235.978,374.998,true,451
452,-234.902,374.998,true,452
453,-233.797,374.998,true,453
454,-232.808,374.998,true,454
455,-231.732,374.998,true,455
456,-230.685,374.998,true,456
457,-229.624,374.998,true,457
458,-228.562,374.998,true,458
459,-227.486,374.998,true,459
460,-226.41,374.998,true,460
461,-225.349,374.998,true,461
462,-224.287,374.998,true,462
463,-223.24,374.998,true,463
464,-222.193,374.998,true,464
465,-221.103,374.998,true,465
466,-220.056,374.997,true,466
467,-219.023,374.996,true,467
468,-217.976,374.996,true,468
469,-216.929,374.996,true,469
470,-215.926,374.996,true,470
471,-214.85,374.996,true,471
472,-213.57,374.996,true,472
473,-212.523,374.996,true,473
474,-211.52,374.996,true,474
475,-210.502,374.996,true,475
476,-209.659,374.996,true,476
477,-208.612,374.996,true,477
478,-207.608,374.996,true,478
479,-206.619,374.996,true,479
480,-205.602,374.996,true,480
481,-204.584,374.996,true,481
482,-203.551,374.996,true,482
483,-202.533,374.996,true,483
484,-201.516,374.996,true,484
485,-200.498,374.996,true,485
486,-199.494,374.996,true,486
487,-198.505,374.996,true,487
488,-197.517,374.996,true,488
489,-196.513,374.996,true,489
490,-195.466,374.996,true,490
491,-194.521,374.996,true,491
492,-193.518,374.996,true,492
493,-192.514,374.996,true,493
494,-191.496,374.996,true,494
495,-190.493,374.996,true,495
496,-189.49,374.996,true,496
497,-188.472,374.996,true,497
498,-187.512,374.996,true,498
499,-186.64,374.996,true,499
500,-186.058,374.996,true,500
501,-185.098,374.996,true,501
502,-184.153,374.996,true,502
503,-183.266,374.996,true,503
504,-182.321,374.996,true,504
505,-181.347,374.996,true,505
506,-180.372,374.996,true,506
507,-179.369,374.996,true,507
508,-178.336,374.994,true,508
509,-177.246,374.994,true,509
510,-176.242,374.994,true,510
511,-175.21,374.994,true,511
512,-174.192,374.994,true,512
513,-173.189,374.994,true,513
514,-172.2,374.994,true,514
515,-171.269,374.994,true,515
516,-170.295,374.994,true,516
517,-169.292,374.994,true,517
518,-168.332,374.994,true,518
519,-167.358,374.994,true,519
520,-166.383,374.994,true,520
521,-165.38,374.994,true,521
522,-164.449,374.994,true,522
523,-163.475,374.994,true,523
524,-162.515,374.994,true,524
525,-161.512,374.994,true,525
526,-160.552,374.994,true,526
527,-159.549,374.994,true,527
528,-158.604,374.994,true,528
529,-157.615,374.994,true,529
530,-156.655,374.994,true,530
531,-155.696,374.994,true,531
532,-154.75,374.994,true,532
533,-153.776,374.994,true,533
534,-152.831,374.994,true,534
535,-151.871,374.994,true,535
536,-150.911,374.994,true,536
537,-149.952,374.994,true,537
538,-149.021,374.994,true,538
539,-148.047,374.994,true,539
540,-147.058,374.994,true,540
541,-146.055,374.994,true,541
542,-145.066,374.994,true,542
543,-144.077,374.994,true,543
544,-143.074,374.993,true,544
545,-142.07,374.993,true,545
546,-141.052,374.993,true,546
547,-140.064,374.993,true,547
548,-139.06,374.993,true,548
549,-138.042,374.993,true,549
550,-137.024,374.993,true,550
551,-136.021,374.993,true,551
552,-135.018,374.992,true,552
553,-134.0,374.992,true,553
554,-132.982,374.992,true,554
555,-131.964,374.992,true,555
556,-130.946,374.992,true,556
557,-129.914,374.992,true,557
558,-128.896,374.992,true,558
559,-127.863,374.992,true,559
560,-126.846,374.992,true,560
561,-125.813,374.992,true,561
562,-124.81,374.992,true,562
563,-123.777,374.992,true,563
564,-122.759,374.992,true,564
565,-121.785,374.992,true,565
566,-120.694,374.992,true,566
567,-119.4,374.992,true,567
568,-118.353,374.992,true,568
569,-117.394,374.992,true,569
570,-116.376,374.992,true,570
571,-115.343,374.992,true,571
572,-114.297,374.992,true,572
573,-113.351,374.992,true,573
574,-112.421,374.992,true,574
575,-111.505,374.992,true,575
576,-110.647,374.992,true,576
577,-109.847,374.992,true,577
578,-108.873,374.992,true,578
579,-107.913,374.992,true,579
580,-106.939,374.992,true,580
581,-105.935,374.992,true,581
582,-104.874,374.992,true,582
583,-103.798,374.992,true,583
584,-102.766,374.992,true,584
585,-101.722,374.992,true,585
586,-100.647,374.992,true,586
587,-99.7882,374.936,true,587
588,-99.2761,374.731,true,588
589,-99.0185,374.382,true,589
590,-98.9207,373.957,true,590
591,-98.9108,373.479,true,591
592,-98.979,372.971,true,592
593,-99.1534,372.331,true,593
594,-99.4204,371.65,true,594
595,-99.7851,370.893,true,595
596,-100.207,370.116,true,596
597,-100.672,369.314,true,597
598,-101.156,368.501,true,598
599,-101.658,367.655,true,599
600,-102.173,366.761,true,600
601,-102.671,365.84,true,601
602,-103.144,364.896,true,602
603,-103.582,363.933,true,603
604,-103.983,362.92,true,604
605,-104.339,361.873,true,605
606,-104.635,360.852,true,606
607,-104.909,359.733,true,607
608,-105.13,358.688,true,608
609,-105.338,357.579,true,609
610,-105.531,356.466,true,610
611,-105.721,355.335,true,611
612,-105.913,354.205,true,612
613,-106.104,353.132,true,613
614,-106.3,352.089,true,614
615,-106.53,350.949,true,615
616,-106.782,349.785,true,616
617,-107.047,348.637,true,617
618,-107.325,347.492,true,618
619,-107.617,346.336,true,619
620,-107.923,345.152,true,620
621,-108.24,343.942,true,621
622,-108.545,342.775,true,622
623,-108.856,341.576,true,623
624,-109.166,340.364,true,624
625,-109.481,339.107,true,625
626,-109.798,337.821,true,626
627,-110.123,336.476,true,627
628,-110.426,335.202,true,628
629,-110.743,333.857,true,629
630,-111.059,332.511,true,630
631,-111.377,331.152,true,631
632,-111.68,329.863,true,632
633,-112.015,328.447,true,633
634,-112.348,327.045,true,634
635,-112.69,325.615,true,635
636,-113.038,324.171,true,636
637,-113.393,322.699,true,637
638,-113.742,321.258,true,638
639,-114.081,319.859,true,639
640,-114.434,318.404,true,640
641,-114.759,317.059,true,641
642,-115.111,315.601,true,642
643,-115.482,314.057,true,643
644,-115.863,312.471,true,644
645,-116.257,310.829,true,645
646,-116.641,309.229,true,646
647,-117.035,307.586,true,647
648,-117.436,305.915,true,648
649,-117.845,304.216,true,649
650,-118.249,302.531,true,650
651,-118.655,300.846,true,651
652,-119.085,299.062,true,652
653,-119.494,297.362,true,653
654,-119.92,295.592,true,654
655,-120.348,293.808,true,655
656,-120.781,292.01,true,656
657,-121.216,290.197,true,657
658,-121.645,288.413,true,658
659,-122.094,286.544,true,659
660,-122.524,284.76,true,660
661,-122.943,283.018,true,661
662,-123.366,281.262,true,662
663,-123.804,279.436,true,663
664,-124.24,277.623,true,664
665,-124.686,275.768,true,665
666,-125.132,273.913,true,666
667,-125.554,272.158,true,667
668,-125.997,270.317,true,668
669,-126.43,268.518,true,669
670,-126.866,266.706,true,670
671,-127.308,264.865,true,671
672,-127.74,263.067,true,672
673,-128.186,261.212,true,673
674,-128.608,259.456,true,674
675,-129.037,257.672,true,675
676,-129.466,255.888,true,676
677,-129.891,254.12,true,677
678,-130.306,252.394,true,678
679,-130.735,250.612,true,679
680,-131.14,248.929,true,680
681,-131.524,247.33,true,681
682,-131.909,245.732,true,682
683,-132.303,244.091,true,683
684,-132.702,242.436,true,684
685,-133.106,240.753,true,685
686,-133.525,239.013,true,686
687,-133.913,237.401,true,687
688,-134.314,235.731,true,688
689,-134.723,234.034,true,689
690,-135.121,232.379,true,690
691,-135.529,230.682,true,691
692,-135.941,228.97,true,692
693,-136.363,227.216,true,693
694,-136.768,225.533,true,694
695,-137.18,223.821,true,695
696,-137.595,222.096,true,696
697,-138.02,220.328,true,697
698,-138.432,218.616,true,698
699,-138.864,216.82,true,699
700,-139.374,214.698,true,700
701,-139.8,212.93,true,701
702,-140.205,211.247,true,702
703,-140.623,209.507,true,703
704,-141.052,207.725,true,704
705,-141.486,205.914,true,705
706,-141.904,204.174,true,706
707,-142.336,202.378,true,707
708,-142.765,200.596,true,708
709,-143.204,198.771,true,709
710,-143.623,197.031,true,710
711,-144.055,195.235,true,711
712,-144.483,193.452,true,712
713,-144.868,191.854,true,713
714,-145.286,190.114,true,714
715,-145.708,188.36,true,715
716,-146.132,186.592,true,716
717,-146.564,184.796,true,717
718,-146.979,183.07,true,718
719,-147.408,181.288,true,719
720,-147.837,179.505,true,720
721,-148.262,177.737,true,721
722,-148.684,175.983,true,722
723,-149.085,174.314,true,723
724,-149.266,173.565,true,724
725,-149.633,172.037,true,725
726,-150.018,170.439,true,726
727,-150.43,168.727,true,727
728,-150.853,166.959,true,728
729,-151.271,165.219,true,729
730,-151.693,163.465,true,730
731,-152.108,161.739,true,731
732,-152.524,160.014,true,732
733,-152.932,158.316,true,733
734,-153.33,156.661,true,734
735,-153.728,155.007,true,735
736,-154.136,153.309,true,736
737,-154.657,151.145,true,737
738,-155.052,149.504,true,738
739,-155.423,147.962,true,739
740,-155.821,146.307,true,740
741,-156.228,144.61,true,741
742,-156.622,142.969,true,742
743,-157.02,141.314,true,743
744,-157.418,139.659,true,744
745,-157.82,137.99,true,745
746,-158.215,136.349,true,746
747,-158.616,134.68,true,747
748,-159.021,132.997,true,748
749,-159.433,131.286,true,749
750,-159.807,129.73,true,750
751,-160.205,128.075,true,751
752,-160.602,126.419,true,752
753,-160.99,124.805,true,753
754,-161.384,123.164,true,754
755,-161.783,121.508,true,755
756,-162.16,119.937,true,756
757,-162.555,118.295,true,757
758,-162.943,116.682,true,758
759,-163.331,115.069,true,759
760,-163.715,113.47,true,760
761,-164.005,112.267,true,761
762,-164.389,110.667,true,762
763,-164.753,109.153,true,763
764,-165.121,107.625,true,764
765,-165.495,106.068,true,765
766,-165.859,104.554,true,766
767,-166.21,103.096,true,767
768,-166.478,101.978,true,768
769,-166.825,100.535,true,769
770,-167.234,98.8375,true,770
771,-167.567,97.4506,true,771
772,-167.911,96.0212,true,772
773,-168.261,94.5635,true,773
774,-168.608,93.1199,true,774
775,-168.959,91.6622,true,775
776,-169.306,90.2186,true,776
777,-169.653,88.7751,true,777
778,-169.99,87.374,true,778
779,-170.327,85.9736,true,779
780,-170.657,84.6015,true,780
781,-170.994,83.2011,true,781
782,-171.303,81.9132,true,782
783,-171.599,80.682,true,783
784,-171.916,79.3658,true,784
785,-172.236,78.0355,true,785
786,-172.542,76.7617,true,786
787,-172.852,75.4738,true,787
788,-173.158,74.2001,true,788
789,-173.467,72.9122,true,789
790,-173.767,71.6669,true,790
791,-174.06,70.4504,true,791
792,-174.356,69.2198,true,792
793,-174.652,67.9892,true,793
794,-174.934,66.8148,true,794
795,-175.213,65.6543,true,795
796,-175.492,64.4938,true,796
797,-175.768,63.3476,true,797
798,-176.033,62.244,true,798
799,-176.299,61.1404,true,799
800,-176.561,60.051,true,800
801,-176.823,58.9615,true,801
802,-177.074,57.9145,true,802
803,-177.306,56.9524,true,803
804,-177.551,55.9337,true,804
805,-177.796,54.915,true,805
806,-178.037,53.9105,true,806
807,-178.269,52.9484,true,807
808,-178.5,51.9863,true,808
809,-178.728,51.0383,true,809
810,-178.946,50.1328,true,810
811,-179.153,49.2698,true,811
812,-179.371,48.3642,true,812
813,-179.582,47.487,true,813
814,-179.793,46.6098,true,814
815,-179.997,45.7609,true,815
816,-180.198,44.9261,true,816
817,-180.395,44.1055,true,817
818,-180.583,43.3273,true,818
819,-180.773,42.535,true,819
820,-180.96,41.7568,true,820
821,-181.144,40.9928,true,821
822,-181.324,40.2429,true,822
823,-181.505,39.493,true,823
824,-181.682,38.7573,true,824
825,-181.869,37.9791,true,825
826,-182.083,37.0878,true,826
827,-182.25,36.3945,true,827
828,-182.417,35.7012,true,828
829,-182.583,35.0079,true,829
830,-182.747,34.3288,true,830
831,-182.91,33.6496,true,831
832,-183.073,32.9705,true,832
833,-183.23,32.3197,true,833
834,-183.363,31.7678,true,834
835,-183.495,31.2159,true,835
836,-183.631,30.6499,true,836
837,-183.768,30.0839,true,837
838,-183.904,29.5179,true,838
839,-184.04,28.9518,true,839
840,-184.169,28.4141,true,840
841,-184.305,27.8481,true,841
842,-184.434,27.3104,true,842
843,-184.543,26.8576,true,843
844,-184.686,26.2632,true,844
845,-184.833,25.6548,true,845
846,-184.965,25.1029,true,846
847,-185.091,24.5794,true,847
848,-185.231,23.9993,true,848
849,-185.37,23.4192,true,849
850,-185.503,22.8674,true,850
851,-185.636,22.3156,true,851
852,-185.768,21.7638,true,852
853,-185.904,21.1979,true,853
854,-186.034,20.6602,true,854
855,-186.163,20.1226,true,855
856,-186.292,19.5849,true,856
857,-186.425,19.033,true,857
858,-186.544,18.5377,true,858
859,-186.67,18.0141,true,859
860,-186.796,17.4906,true,860
861,-186.922,16.967,true,861
862,-187.044,16.4576,true,862
863,-187.184,15.8774,true,863
864,-187.334,15.2548,true,864
865,-187.459,14.7312,true,865
866,-187.575,14.2501,true,866
867,-187.65,13.9388,true,867
868,-187.769,13.4435,true,868
869,-187.892,12.9341,true,869
870,-188.004,12.4671,true,870
871,-188.116,12.0001,true,871
872,-188.232,11.519,true,872
873,-188.341,11.0662,true,873
874,-188.45,10.6134,true,874
875,-188.562,10.1464,true,875
876,-188.671,9.69364,true,876
877,-188.786,9.21255,true,877
878,-188.892,8.77391,true,878
879,-189.001,8.32113,true,879
880,-189.11,7.86834,true,880
881,-189.222,7.40142,true,881
882,-189.328,6.96281,true,882
883,-189.426,6.55254,true,883
884,-189.532,6.11393,true,884
885,-189.641,5.66116,true,885
886,-189.746,5.22253,true,886
887,-189.852,4.7839,true,887
888,-189.957,4.34526,true,888
889,-190.059,3.92077,true,889
890,-190.161,3.49627,true,890
891,-190.26,3.08591,true,891
892,-190.359,2.67557,true,892
893,-190.461,2.25113,true,893
894,-190.553,1.86927,true,894
895,-190.648,1.47358,true,895
896,-190.739,1.09256,true,896
897,-190.827,0.72655,true,897
898,-190.904,0.404146,true,898
899,-190.984,0.0706541,true,899
900,-191.053,-0.214581,true,900
901,-191.1,-0.410655,true,901
902,-191.125,-0.511382,true,902
903,-191.185,-0.757603,true,903
904,-191.221,-0.894506,true,904
905,-191.266,-1.06215,true,905
906,-191.306,-1.19575,true,906
907,-191.35,-1.32096,true,907
908,-191.379,-1.38765,true,908
909,-191.417,-1.45033,true,909
910,-191.446,-1.47755,true,910
911,-191.479,-1.48469,true,911
912,-191.512,-1.464,true,912
913,-191.542,-1.42017,true,913
914,-191.571,-1.3641,true,914
915,-191.607,-1.28265,true,915
916,-191.628,-1.22931,true,916
917,-191.663,-1.13375,true,917
918,-191.695,-1.04078,true,918
919,-191.72,-0.963858,true,919
920,-191.752,-0.858888,true,920
921,-191.786,-0.740533,true,921
922,-191.812,-0.648308,true,922
923,-191.842,-0.530588,true,923
924,-191.875,-0.399143,true,924
925,-191.908,-0.260713,true,925
926,-191.936,-0.13989,true,926
927,-191.965,-0.00554703,true,927
928,-192.001,0.161135,true,928
929,-192.031,0.307303,true,929
930,-192.062,0.458548,true,930
931,-192.094,0.624556,true,931
932,-192.131,0.816228,true,932
933,-192.166,1.00344,true,933
934,-192.2,1.18496,true,934
935,-192.239,1.39291,true,935
936,-192.267,1.54935,true,936
937,-192.311,1.78878,true,937
938,-192.345,1.97478,true,938
939,-192.389,2.2113,true,939
940,-192.435,2.46408,true,940
941,-192.481,2.70868,true,941
942,-192.52,2.9193,true,942
943,-192.565,3.1574,true,943
944,-192.614,3.41085,true,944
945,-192.667,3.67979,true,945
946,-192.719,3.93834,true,946
947,-192.787,4.26496,true,947
948,-192.847,4.54278,true,948
949,-192.915,4.8495,true,949
950,-192.992,5.18482,true,950
951,-193.065,5.49466,true,951
952,-193.15,5.84612,true,952
953,-193.239,6.19855,true,953
954,-193.33,6.55168,true,954
955,-193.429,6.91887,true,955
956,-193.531,7.28622,true,956
957,-193.639,7.66701,true,957
958,-193.748,8.03432,true,958
959,-193.864,8.41506,true,959
960,-193.989,8.80907,true,960
961,-194.113,9.18909,true,961
962,-194.24,9.56865,true,962
963,-194.375,9.96125,true,963
964,-194.512,10.3532,true,964
965,-194.657,10.7582,true,965
966,-194.805,11.1628,true,966
967,-194.95,11.5534,true,967
968,-195.098,11.9436,true,968
969,-195.252,12.347,true,969
970,-195.402,12.7367,true,970
971,-195.558,13.1396,true,971
972,-195.71,13.5289,true,972
973,-195.868,13.9317,true,973
974,-196.026,14.3345,true,974
975,-196.179,14.724,true,975
976,-196.338,15.127,true,976
977,-196.49,15.5169,true,977
978,-196.653,15.9339,true,978
979,-196.81,16.3379,true,979
980,-196.966,16.7422,true,980
981,-197.121,17.1469,true,981
982,-197.285,17.579,true,982
983,-197.443,17.9982,true,983
984,-197.6,18.4178,true,984
985,-197.765,18.8651,true,985
986,-197.915,19.2721,true,986
987,-198.063,19.6796,true,987
988,-198.22,20.1147,true,988
989,-198.38,20.5639,true,989
990,-198.53,20.9863,true,990
991,-198.674,21.3955,true,991
992,-198.826,21.8322,true,992
993,-198.988,22.2966,true,993
994,-199.139,22.734,true,994
995,-199.289,23.1716,true,995
996,-199.448,23.6368,true,996
997,-199.602,24.0885,true,997
998,-199.761,24.554,true,998
999,-199.919,25.0195,true,999
1000,-200.082,25.4989,true,1000
1001,-200.249,25.9919,true,1001
1002,-200.408,26.4575,true,1002
1003,-200.552,26.882,true,1003
1004,-200.729,27.4022,true,1004
1005,-200.888,27.8676,true,1005
1006,-201.047,28.3328,true,1006
1007,-201.207,28.7979,true,1007
1008,-201.358,29.2354,true,1008
1009,-201.523,29.7139,true,1009
1010,-201.665,30.1238,true,1010
1011,-201.802,30.5199,true,1011
1012,-201.897,30.793,true,1012
1013,-202.054,31.2436,true,1013
1014,-202.222,31.7214,true,1014
1015,-202.384,32.1854,true,1015
1016,-202.528,32.5947,true,1016
1017,-202.644,32.9221,true,1017
1018,-202.808,33.3858,true,1018
1019,-202.976,33.8631,true,1019
1020,-203.155,34.3675,true,1020
1021,-203.339,34.8856,true,1021
1022,-203.527,35.4172,true,1022
1023,-203.721,35.9624,true,1023
1024,-203.915,36.5076,true,1024
1025,-204.109,37.0528,true,1025
1026,-204.298,37.5843,true,1026
1027,-204.492,38.1295,true,1027
1028,-204.685,38.6749,true,1028
1029,-204.879,39.2202,true,1029
1030,-205.072,39.7656,true,1030
1031,-205.265,40.3111,true,1031
1032,-205.458,40.8566,true,1032
1033,-205.66,41.4295,true,1033
1034,-205.863,42.0025,true,1034
1035,-206.06,42.5619,true,1035
1036,-206.252,43.1077,true,1036
1037,-206.449,43.6671,true,1037
1038,-206.645,44.2267,true,1038
1039,-206.842,44.7864,true,1039
1040,-207.048,45.3733,true,1040
1041,-207.263,45.9875,true,1041
1042,-207.46,46.5471,true,1042
1043,-207.671,47.1476,true,1043
1044,-207.886,47.7618,true,1044
1045,-208.092,48.3487,true,1045
1046,-208.298,48.9356,true,1046
1047,-208.504,49.5225,true,1047
1048,-208.72,50.1368,true,1048
1049,-208.921,50.71,true,1049
1050,-209.137,51.3242,true,1050
1051,-209.352,51.9384,true,1051
1052,-209.573,52.5663,true,1052
1053,-209.784,53.1667,true,1053
1054,-209.999,53.7807,true,1054
1055,-210.215,54.3948,true,1055
1056,-210.44,55.0361,true,1056
1057,-210.66,55.6638,true,1057
1058,-210.881,56.2913,true,1058
1059,-211.106,56.9325,true,1059
1060,-211.341,57.6008,true,1060
1061,-211.562,58.2282,true,1061
1062,-211.792,58.883,true,1062
1063,-212.023,59.5378,true,1063
1064,-212.263,60.2198,true,1064
1065,-212.489,60.861,true,1065
1066,-212.739,61.5703,true,1066
1067,-212.951,62.1707,true,1067
1068,-213.186,62.8393,true,1068
1069,-213.417,63.4943,true,1069
1070,-213.657,64.1766,true,1070
1071,-213.893,64.8454,true,1071
1072,-214.133,65.5279,true,1072
1073,-214.369,66.1967,true,1073
1074,-214.609,66.8791,true,1074
1075,-214.853,67.5752,true,1075
1076,-215.097,68.2713,true,1076
1077,-215.351,68.9947,true,1077
1078,-215.6,69.7044,true,1078
1079,-215.869,70.4688,true,1079
1080,-216.113,71.1649,true,1080
